Country,2015 Population (World Bank or CIA Factbook),Human Development Index (2014) (UN or World Bank),"GDP Nominal ($US, latest avail) (World Bank or Wikipedia)",Notes
Afghanistan,32526562.00,0.47,19199437989.00,
Cyprus,1165300.00,0.85,19319729400.00,
Honduras,8075060.00,0.61,20152043003.00,
Nepal,28513700.00,0.55,20880545907.00,
Zambia,16211767.00,0.59,21201564248.00,
Estonia,1311998.00,0.86,22691482755.00,
El Salvador,6126583.00,0.67,25850200000.00,
Uganda,39032383.00,0.48,26369242278.00,
Latvia,1978440.00,0.82,27035266718.00,
Paraguay,6639123.00,0.68,27622778722.00,
Trinidad and Tobago,1360088.00,0.77,27805745961.00,
Libya,6278438.00,0.72,29152707345.00,
Cameroon,23344179.00,0.51,29198372811.00,
Cote Divoire (Ivory Coast),22701556.00,0.46,31752543539.00,
Bahrain,1377237.00,0.82,32221489362.00,
Bolivia,10724705.00,0.66,33196819572.00,
Congo (Dem. Rep.),77266814.00,0.43,35237742278.00,
Yemen,26832215.00,0.50,35954502304.00,
Serbia,7098247.00,0.77,36513027128.00,
Turkmenistan,5373502.00,0.69,37334232257.00,
Jordan,7594547.00,0.75,37517410299.00,
Ghana,27409893.00,0.58,37864368220.00,
Lithuania,2910199.00,0.84,41243983587.00,
Slovenia,2063768.00,0.88,42746980843.00,
Tunisia,11107800.00,0.72,43015089723.00,
Tanzania,53470420.00,0.52,44895392077.00,
Macao,587606.00,0.91,46177532874.00,
Lebanon,5850743.00,0.77,47102873632.00,
Croatia,4224404.00,0.82,48732003674.00,
Bulgaria,7177991.00,0.78,48952959080.00,
Costa Rica,4807850.00,0.77,51106697024.00,
Panama,3929141.00,0.78,52132289700.00,
Azerbaijan,9651349.00,0.75,53047140347.00,
Uruguay,3431555.00,0.79,53442697568.00,
Belarus,9513000.00,0.80,54608962635.00,
Luxembourg,569676.00,0.89,57793612066.00,
Ethiopia,99390750.00,0.44,61537143095.00,
Kenya,46050302.00,0.55,63398041540.00,
Guatemala,16342897.00,0.63,63794348775.00,
Myanmar [Burma],53897154.00,0.54,64865515159.00,
Uzbekistan,31299500.00,0.68,66732801393.00,
Dominican Republic,10528391.00,0.72,67103263863.00,
Oman,4490541.00,0.79,70254876463.00,
Cuba,11389562.00,0.77,77149700000.00,
Sri Lanka,20966000.00,0.76,82316172384.00,
Sudan,40234882.00,0.48,84066770983.00,
Slovakia,5424050.00,0.84,86581789952.00,
Ukraine,45198200.00,0.75,90615023324.00,
Morocco,34377511.00,0.63,100360000000.00,
Ecuador,16144363.00,0.73,100872000000.00,
Angola,25021974.00,0.53,102643000000.00,
Kuwait,3892115.00,0.82,112812000000.00,
Hungary,9844686.00,0.83,120687000000.00,
Algeria,39666519.00,0.74,166839000000.00,
Qatar,2235355.00,0.85,166908000000.00,
Iraq,36423395.00,0.65,168607000000.00,
New Zealand,4595700.00,0.91,173754000000.00,
Romania,19832389.00,0.79,177954000000.00,
Czech Republic,10551219.00,0.87,181811000000.00,
Kazakhstan,17544126.00,0.79,184361000000.00,
Peru,31376670.00,0.73,192084000000.00,
Viet Nam,91703800.00,0.67,193599000000.00,
Bangladesh,160995642.00,0.57,195079000000.00,
Greece,10823732.00,0.87,195212000000.00,
Portugal,10348648.00,0.83,198931000000.00,
Finland,5482013.00,0.88,229810000000.00,
Ireland,4640703.00,0.92,238020000000.00,
Chile,17948141.00,0.83,240216000000.00,
Pakistan,188924874.00,0.54,269971000000.00,
Philippines,100699395.00,0.67,291965000000.00,
Colombia,48228704.00,0.72,292080000000.00,
Singapore,5535002.00,0.91,292739000000.00,
Denmark,5676002.00,0.92,295164000000.00,
Israel,8380400.00,0.89,296075000000.00,
Malaysia,30331007.00,0.78,296218000000.00,
Hong Kong,7305700.00,0.91,309929000000.00,
South Africa,54956920.37,0.67,312798000000.00,
Egypt,91508084.00,0.69,330779000000.00,
United Arab Emirates,9156963.00,0.84,370293000000.00,
Venezuela,31108083.00,0.76,371337000000.00,
Austria,8611088.00,0.89,374056000000.00,
Norway,5195921.00,0.94,388315000000.00,
Thailand,67959359.00,0.73,395282000000.00,
Iran,79109272.00,0.77,425326000000.00,
Belgium,11285721.00,0.89,454039000000.00,
Poland,37999494.00,0.84,474783000000.00,
Nigeria,182201962.00,0.51,481066000000.00,
Sweden,9798871.00,0.91,492618000000.00,
Argentina,43416755.00,0.84,548055000000.00,
Saudi Arabia,31540372.00,0.84,646002000000.00,
Switzerland,8286976.00,0.93,664738000000.00,
Turkey,78665830.00,0.76,718221000000.00,
Netherlands,16936520.00,0.92,752547000000.00,
Indonesia,257563815.00,0.68,861934000000.00,
Mexico,127017224.00,0.76,1144330000000.00,
Spain,46418269.00,0.88,1199060000000.00,
Russian Federation,144096812.00,0.80,1326020000000.00,
Australia,23781169.00,0.94,1339540000000.00,
South Korea,50617045.00,0.90,1377870000000.00,
Canada,35851774.00,0.91,1550540000000.00,
Brazil,207847528.00,0.76,1774720000000.00,
Italy,60802085.00,0.87,1814760000000.00,
India,1311050527.00,0.61,2073540000000.00,
France,66808385.00,0.89,2421680000000.00,
United Kingdom,65138232.00,0.91,2848760000000.00,
Germany,81413145.00,0.92,3355770000000.00,
Japan,126958472.00,0.89,4123260000000.00,
China,1371220000.00,0.73,10866400000000.00,
United States of America,321418820.00,0.92,17947000000000.00,
Eritrea,6527689.00,0.39,2607739837.00,
Liechtenstein,37531.00,0.91,5487773452.00,
Monaco,37731.00,,6074884389.00,
Nauru,10222.00,,151000000.00,
North Korea,25155317.00,0.35,28000000000.00,
San Marino,31781.00,,1899879955.00,
Syria,18502413.00,0.59,40405006007.00,
Palestinian Territories,4550000.00,0.68,12000000000.00,
Taiwan,23415126.00,0.88,524000000000.00,
Vatican City,1000.00,0.87,,
